judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j31,2001,False,0.006959118219933818,0.8,4,1,1,1,1,2,2,3,3,1,2001,0.006959118219933818,0.4596774193548387,2.0,1.0,0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1.0,2.0,0.0,0,0,1.0,2.0,0.0,0,0,1.0,2.0,0.0,0,0,2.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0.0,False,124,0,0.4596774193548387,17,289,1
j3,2001,False,0.009565013133099253,0.8083634992458523,31,7,9,13,14,17,20,23,27,6,2001,0.009565013133099253,0.75,0,0,0,0,0,0.4,1.8,0.8,1.0,0,0.6,2.4,2.0,0,0,2.2,3.0,0,0,0,2.2,0,0,0,0,3.0,0,0,0,0,5.666666666666667,0,0,0,0,8.5,0,0,0,0,17.0,0,0,0,0,0.4,0.0,0.2,1.6,0.0,False,124,0,0.75,10,100,5
j139,2001,False,0.01348892278973502,0.8773998060762767,28,5,6,9,10,15,17,20,23,4,2001,0.01348892278973502,0.8306451612903226,4.6,0.0,0,0,0,0.5,1.375,0.625,0.42857142857142855,0.0,0.75,1.75,0.5,0.0,0.0,1.875,1.1428571428571428,0.0,0.0,0,1.875,1.6,0.0,0,0,2.5,0.75,0.0,0,0,2.875,0.0,0,0,0,3.2857142857142856,0.0,0,0,0,3.8333333333333335,0.0,0,0,0,0.5,0.0,0.25,1.125,0.0,False,124,0,0.8306451612903226,14,196,8
j99,2001,False,0.013972414108368842,0.8687998276233571,38,7,9,13,15,22,26,29,33,5,2001,0.013972414108368842,0.8629032258064516,4.666666666666667,0.0,0,0,0,0.4444444444444444,1.4444444444444444,0.8888888888888888,0.375,0.0,0.6666666666666666,2.111111111111111,0.42857142857142855,0.0,0.0,1.8888888888888888,1.375,0.0,0.0,0,2.0,1.6666666666666667,0.0,0,0,2.7777777777777777,0.6,0.0,0,0,3.111111111111111,0.0,0.0,0,0,3.5,0.0,0,0,0,4.0,0.0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,1.2222222222222223,0.1111111111111111,False,124,0,0.8629032258064516,15,225,9
j4,2001,False,-0.004200429251886092,0.903921568627451,9,3,3,4,4,5,5,7,8,3,2001,-0.004200429251886092,0.6532258064516129,8.0,0,0,0,0,1.0,1.5,1.0,1.0,0,1.5,2.0,1.0,0,0,2.5,3.0,0,0,0,2.5,3.0,0,0,0,3.5,1.0,0,0,0,4.0,0.0,0,0,0,8.0,0,0,0,0,8.0,0,0,0,0,1.0,0.0,0.5,1.0,0.0,False,124,0,0.6532258064516129,8,64,2
j52,2001,False,-0.006368398763534707,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.006368398763534707,0.45161290322580644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.45161290322580644,8,64,0
j0,2001,False,0.011803908467287702,0.9705882352941176,14,4,4,6,7,11,11,12,13,4,2001,0.011803908467287702,0.7016129032258065,14.0,0.0,0,0,0,1.5,2.5,1.0,3.0,1.0,2.5,2.5,3.0,1.0,0.0,4.0,5.0,1.0,0.0,0,4.0,6.0,0.0,0,0,5.0,4.0,0.0,0,0,6.0,2.0,0.0,0,0,13.0,1.0,0,0,0,13.0,1.0,0,0,0,1.0,0.5,1.0,1.5,0.0,False,124,0,0.7016129032258065,15,225,2
j87,2001,False,0.010938999593571717,1.0,7,2,2,3,4,7,7,7,7,2,2001,0.010938999593571717,0.5967741935483871,7.0,0.0,0,0,0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0,4.0,3.0,0.0,0,0,4.0,3.0,0.0,0,0,5.0,2.0,0.0,0,0,6.0,1.0,0,0,0,6.0,1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,124,0,0.5967741935483871,15,225,1
j133,2001,False,-0.00986990487571648,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.00986990487571648,0.5967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.5967741935483871,23,529,0
j13,2001,False,-0.00626784833210342,0.8666666666666667,8,1,2,2,3,5,5,6,7,1,2001,-0.00626784833210342,0.5725806451612904,2.0,4.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,0,2.0,3.0,1.0,0.0,0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,False,124,0,0.5725806451612904,27,729,1
j22,2001,False,0.007099892812770463,0.9375,3,1,2,2,2,2,2,2,3,1,2001,0.007099892812770463,0.45161290322580644,3.0,1.0,0.0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0,3.0,1.0,0.0,0.0,0,3.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,124,0,0.45161290322580644,26,676,1
j59,2001,False,0.010398731718265558,0.8461538461538461,2,1,1,1,1,1,2,2,2,1,2001,0.010398731718265558,0.6774193548387096,3.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,False,124,0,0.6774193548387096,46,2116,1
j64,2001,False,0.010398731718265558,0.8461538461538461,2,1,1,1,1,1,2,2,2,1,2001,0.010398731718265558,0.6774193548387096,3.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,False,124,0,0.6774193548387096,46,2116,1
j7,2001,False,0.011977010044820565,0.8509523809523809,9,2,3,3,3,6,6,7,9,2,2001,0.011977010044820565,0.7016129032258065,2.0,1.2,0.4,0.6666666666666666,0.0,0.2,1.0,0.4,0.2,0.2,1.0,0.6,0.2,0.4,0.4,1.2,0.6,0.4,0.4,0.6,1.2,0.8,0.6,0.6,0.2,1.6,0.6,1.0,0.2,0.2,1.6,0.8,0.8,0.4,0.4,1.8,0.8,0.8,0.6,0.0,1.8,1.4,0.2,0.6,0.0,0.2,0.0,0.8,0.2,0.0,False,124,0,0.7016129032258065,41,1681,5
j85,2001,False,0.010708887939654962,0.7647058823529411,4,1,2,2,2,4,4,4,4,1,2001,0.010708887939654962,0.6693548387096774,1.0,0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,1.0,0.0,0,0,False,124,0,0.6693548387096774,3,9,1
j144,2001,False,-0.00711400143699823,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.00711400143699823,0.3951612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.3951612903225806,41,1681,0
j107,2001,False,0.006011866371702579,1.0,0,0,0,0,0,0,0,0,0,0,2001,0.006011866371702579,0.4032258064516129,2.0,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,False,124,0,0.4032258064516129,12,144,1
j130,2001,False,-0.010588837481249837,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.010588837481249837,0.6774193548387096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.6774193548387096,6,36,0
j134,2001,False,0.010622108543055793,0.875,7,0,1,3,4,4,5,5,6,0,2001,0.010622108543055793,0.6209677419354839,4.0,0,0,0,0,0.0,3.0,1.0,0,0,0.0,4.0,0,0,0,3.0,1.0,0,0,0,3.0,1.0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,False,124,0,0.6209677419354839,6,36,1
j141,2001,False,-0.0075520282154990315,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.0075520282154990315,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.5161290322580645,10,100,0
j16,2001,False,-0.010402102045240514,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.010402102045240514,0.6048387096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.6048387096774194,38,1444,0
j91,2001,False,-0.008649817913626357,0.0,0,0,0,0,0,0,0,0,0,0,2001,-0.008649817913626357,0.5725806451612904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.5725806451612904,35,1225,0
j147,2001,False,0.008649817913626357,0.5,4,0,0,1,2,3,3,3,3,0,2001,0.008649817913626357,0.5725806451612904,4.0,3.0,0.0,1.0,0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0,0.0,0.0,0.0,3.0,0.0,False,124,0,0.5725806451612904,35,1225,1
j82,2001,False,-0.008299488989709497,0.0,5,0,0,0,0,1,3,4,5,0,2001,-0.008299488989709497,0.47580645161290325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,0,0.47580645161290325,5,25,0
j32,2001,False,0.013499752352177208,0.86875,20,5,7,8,10,13,16,17,19,3,2001,0.013499752352177208,0.8548387096774194,7.0,4.0,0,0,0,0.5,3.5,2.0,0.5,0.5,1.0,5.0,0.5,0.5,1.0,4.0,2.5,0.5,4.0,0.0,4.5,2.5,1.0,2.0,0,6.0,1.0,4.0,0,0,6.5,1.0,3.0,0,0,6.5,5.0,0.0,0,0,6.5,5.0,0,0,0,0.0,0.5,0.5,3.0,0.5,False,124,0,0.8548387096774194,17,289,2
j30,2001,False,0.0038763889601035285,0.8823529411764706,1,1,1,1,1,1,1,1,1,1,2001,0.0038763889601035285,0.4435483870967742,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,124,0,0.4435483870967742,44,1936,1
j50,2001,False,0.008119236800713307,0.7411764705882353,3,1,1,2,2,2,3,3,3,1,2001,0.008119236800713307,0.47580645161290325,2.5,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.5,0.0,2.5,0.0,0.5,0.0,0.0,2.5,0.0,0.5,0.0,0.0,2.5,0.0,0.5,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,False,124,0,0.47580645161290325,44,1936,2
j135,2001,False,0.0023310212380642124,0.875,2,1,2,2,2,2,2,2,2,0,2001,0.0023310212380642124,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,124,0,0.1774193548387097,43,1849,1
j101,2001,False,0.0023310212380642124,0.875,2,1,2,2,2,2,2,2,2,0,2001,0.0023310212380642124,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,124,0,0.1774193548387097,43,1849,1
j45,2001,False,0.01105319055521318,0.8125,15,4,7,7,9,11,12,12,13,4,2001,0.01105319055521318,0.6612903225806451,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,False,124,0,0.6612903225806451,3,9,2
j23,2002,False,0.012480955853458875,0.8903799019607843,54,4,7,9,19,25,30,40,44,0,2002,0.012480955853458875,0.8203125,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,1.0,0.0,0,0,0,True,128,2,0.8203125,2,4,4
j110,2002,False,0.0145921662026846,0.8227086638851346,134,21,35,41,63,80,91,112,122,2,2002,0.0145921662026846,0.9375,45.0,0,0,0,0,1.2352941176470589,0.42857142857142855,1.3333333333333333,2.0,0.0,1.375,1.8888888888888888,3.0,0,0,1.9285714285714286,6.0,0,0,0,3.8,7.0,0,0,0,4.333333333333333,0,0,0,0,8.6,0,0,0,0,15.0,0,0,0,0,22.5,0,0,0,0,1.0,0.11764705882352941,0.0625,0.35714285714285715,1.1,True,128,3,0.9375,11,121,22
j79,2002,False,0.014249788147528048,0.8378689937513468,74,13,22,25,41,51,54,62,67,0,2002,0.014249788147528048,0.9140625,15.0,0,0,0,0,1.375,0.2,3.0,0,0,1.7142857142857142,3.0,0,0,0,2.4,3.0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,1.1,0.0,0.14285714285714285,0.0,3.0,True,128,3,0.9140625,5,25,13
j46,2002,False,0.010430132277063024,0.903921568627451,26,1,4,4,12,15,16,20,22,0,2002,0.010430132277063024,0.6484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,128,2,0.6484375,0,0,2
j148,2002,False,0.014251967981231423,0.8313375350140056,89,18,29,35,48,62,64,76,82,1,2002,0.014251967981231423,0.9453125,23.0,0,0,0,0,0.9166666666666666,0.4444444444444444,1.4,1.0,0,1.0,2.2,1.0,0,0,1.6666666666666667,8.0,0,0,0,3.5,2.0,0,0,0,4.4,1.0,0,0,0,23.0,0,0,0,0,23.0,0,0,0,0,23.0,0,0,0,0,0.7857142857142857,0.0,0.0,0.4444444444444444,1.0,True,128,2,0.9453125,7,49,16
j115,2002,False,0.014194749585626689,0.8270053475935829,69,11,19,23,38,48,51,58,63,0,2002,0.014194749585626689,0.890625,15.0,0,0,0,0,1.8333333333333333,0.2,3.0,0,0,2.0,3.0,0,0,0,2.4,3.0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,1.375,0.0,0.16666666666666666,0.0,3.0,True,128,3,0.890625,5,25,11
j126,2002,False,0.014306869939991858,0.8184873949579833,117,18,30,36,54,69,77,96,105,1,2002,0.014306869939991858,0.9453125,15.0,0,0,0,0,1.1538461538461537,0.45454545454545453,1.3333333333333333,1.0,0,1.2307692307692308,2.0,1.0,0,0,1.8181818181818181,5.0,0,0,0,3.857142857142857,1.5,0,0,0,4.666666666666667,1.0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,15.0,0,0,0,0,1.0,0.0,0.07692307692307693,0.36363636363636365,1.0,True,128,3,0.9453125,7,49,18
j5,2002,False,0.005289454563214527,0.9039215686274511,56,2,6,7,18,22,27,38,44,0,2002,0.005289454563214527,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,True,128,3,0.75,2,4,4
j106,2002,False,0.014228314757341449,0.8641510450333981,83,13,21,26,42,54,59,69,74,0,2002,0.014228314757341449,0.9296875,7.5,0,0,0,0,1.25,0.3333333333333333,1.5,0,0,1.5714285714285714,2.0,0,0,0,2.0,1.5,0,0,0,7.5,0.0,0,0,0,7.5,0,0,0,0,7.5,0,0,0,0,7.5,0,0,0,0,7.5,0,0,0,0,1.0,0.0,0.14285714285714285,0.16666666666666666,1.5,True,128,3,0.9296875,6,36,13
j65,2002,False,0.014524033588512526,0.839727843800242,122,21,36,43,62,77,83,101,113,2,2002,0.014524033588512526,0.9453125,11.4,0.0,0,0,0,1.0952380952380953,0.3888888888888889,1.3076923076923077,1.4285714285714286,0.0,1.2,1.7692307692307692,1.6666666666666667,0.0,0.0,1.6666666666666667,3.857142857142857,0.0,0.0,0,3.2857142857142856,2.2,0.0,0,0,3.6153846153846154,3.3333333333333335,0.0,0,0,6.0,1.5,0,0,0,8.142857142857142,0.0,0,0,0,9.5,0.0,0,0,0,0.8260869565217391,0.19047619047619047,0.05,0.3333333333333333,1.1428571428571428,True,128,3,0.9453125,14,196,26
j68,2002,False,0.01292889469357314,0.8589858670741024,76,10,17,19,34,44,51,63,66,0,2002,0.01292889469357314,0.8671875,6.5,0,0,0,0,1.5,1.3333333333333333,0.0,0,0,2.0,1.5,0,0,0,4.333333333333333,0.0,0,0,0,6.5,0.0,0,0,0,6.5,0,0,0,0,6.5,0,0,0,0,6.5,0,0,0,0,6.5,0,0,0,0,1.125,0.0,0.2,1.0,0.0,True,128,3,0.8671875,6,36,11
j81,2002,False,0.01135661128813654,0.8436840120663651,99,14,23,29,45,58,65,81,89,0,2002,0.01135661128813654,0.8828125,19.0,0,0,0,0,1.2222222222222223,0.2857142857142857,1.6666666666666667,1.0,0,1.5,2.0,1.0,0,0,1.8571428571428572,6.0,0,0,0,4.5,1.0,0,0,0,6.0,1.0,0,0,0,19.0,0,0,0,0,19.0,0,0,0,0,19.0,0,0,0,0,1.0,0.0,0.125,0.14285714285714285,1.25,True,128,3,0.8828125,7,49,13
j116,2002,False,0.005249175429592848,0.875,7,2,3,3,4,7,7,7,7,0,2002,0.005249175429592848,0.34375,2.0,0,0,0,0,1.0,1.0,0.0,0,0,1.0,1.0,0,0,0,2.0,0.0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,False,128,0,0.34375,6,36,1
j28,2002,False,-0.0063284232758064095,0.8888888888888888,1,0,0,0,1,1,1,1,1,0,2002,-0.0063284232758064095,0.75,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,False,128,0,0.75,50,2500,3
j12,2002,False,0.01307756486213247,0.8608821733821734,45,13,14,18,28,32,34,38,41,1,2002,0.01307756486213247,0.9296875,1.962962962962963,0.8888888888888888,0.7777777777777778,0.5555555555555556,1.6,0.37037037037037035,0.2962962962962963,0.6666666666666666,0.5555555555555556,0.07407407407407407,0.4444444444444444,0.8888888888888888,0.6296296296296297,0.2962962962962963,0.14814814814814814,0.6666666666666666,1.2222222222222223,0.37037037037037035,0.18518518518518517,0.4074074074074074,1.2592592592592593,0.7037037037037037,0.4444444444444444,0.4444444444444444,0.2962962962962963,1.3333333333333333,0.9259259259259259,0.2962962962962963,0.5185185185185185,0.5555555555555556,1.8148148148148149,0.5185185185185185,0.5925925925925926,0.3333333333333333,0.7777777777777778,1.8888888888888888,0.5555555555555556,0.6296296296296297,0.7777777777777778,0.3333333333333333,1.962962962962963,0.5925925925925926,0.5925925925925926,0.8888888888888888,0.7777777777777778,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.5925925925925926,False,128,0,0.9296875,54,2916,27
j14,2002,False,0.014236262208390945,0.8451587881354616,56,11,16,20,30,36,39,44,50,1,2002,0.014236262208390945,0.9296875,2.1379310344827585,0.9310344827586207,0.7586206896551724,0.6428571428571429,1.3076923076923077,0.41379310344827586,0.2413793103448276,0.8620689655172413,0.5517241379310345,0.06896551724137931,0.4482758620689655,1.0689655172413792,0.6206896551724138,0.3103448275862069,0.1724137931034483,0.6551724137931034,1.4137931034482758,0.3793103448275862,0.1724137931034483,0.4482758620689655,1.4482758620689655,0.6896551724137931,0.4827586206896552,0.4482758620689655,0.2413793103448276,1.5172413793103448,0.9310344827586207,0.3793103448275862,0.4482758620689655,0.5517241379310345,1.9655172413793103,0.5862068965517241,0.5862068965517241,0.3103448275862069,0.7931034482758621,2.0689655172413794,0.5517241379310345,0.6551724137931034,0.7931034482758621,0.39285714285714285,2.1379310344827585,0.6896551724137931,0.4827586206896552,0.9310344827586207,0.8095238095238095,0.3448275862068966,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.7931034482758621,False,128,0,0.9296875,54,2916,29
j8,2002,False,0.009922287573290103,0.8675324675324675,20,3,4,6,10,11,12,15,17,0,2002,0.009922287573290103,0.875,2.0,0.7272727272727273,1.0,0.5454545454545454,0.8888888888888888,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.0,0.36363636363636365,0.9090909090909091,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.7272727272727273,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,1.1818181818181819,0.8181818181818182,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.2727272727272727,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.9090909090909092,0.5454545454545454,0.36363636363636365,0.45454545454545453,0.7272727272727273,2.0,0.5454545454545454,0.45454545454545453,0.9090909090909091,0.36363636363636365,2.0,0.6363636363636364,0.36363636363636365,1.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.45454545454545453,False,128,0,0.875,54,2916,11
j10,2002,False,0.013484750234827373,0.8581791910511634,26,8,9,10,16,18,19,21,23,1,2002,0.013484750234827373,0.890625,1.588235294117647,0.7647058823529411,0.6470588235294118,0.5,3.3333333333333335,0.29411764705882354,0.23529411764705882,0.8235294117647058,0.23529411764705882,0.0,0.4117647058823529,0.9411764705882353,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5294117647058824,1.0588235294117647,0.17647058823529413,0.058823529411764705,0.5294117647058824,1.2941176470588236,0.29411764705882354,0.23529411764705882,0.5294117647058824,0.35294117647058826,1.3529411764705883,0.4117647058823529,0.23529411764705882,0.5294117647058824,0.47058823529411764,1.5294117647058822,0.23529411764705882,0.7058823529411765,0.29411764705882354,0.6875,1.588235294117647,0.23529411764705882,0.7058823529411765,0.7058823529411765,0.25,1.588235294117647,0.4117647058823529,0.7058823529411765,0.75,0.5833333333333334,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.7647058823529411,False,128,0,0.890625,50,2500,17
