judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j33,1981,False,0.026707808815292614,0.8588144698438817,11,0,6,6,7,7,8,9,9,0,1981,0.026707808815292614,0.35443037974683544,0.36363636363636365,0.7272727272727273,1.5,0,0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.18181818181818182,1.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.4,1.0,0.18181818181818182,0.7272727272727273,0.2727272727272727,1.0,0,0.2727272727272727,0.7272727272727273,0.4,1.0,0,0.36363636363636365,0.6363636363636364,2.0,0,0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,False,79,0,0.35443037974683544,26,676,11
j154,1981,False,0.028422873639701335,0.8313171101774043,13,0,6,6,8,9,11,12,12,0,1981,0.028422873639701335,0.4430379746835443,0.4166666666666667,0.4,0.5,0,0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.0,0.16666666666666666,0.25,0.3333333333333333,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5833333333333334,0.0,0.5,0,0.16666666666666666,0.5833333333333334,0.1111111111111111,0.0,0,0.4166666666666667,0.3333333333333333,0.5,0,0,0.4166666666666667,0.3333333333333333,0.5,0,0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,False,79,0,0.4430379746835443,24,576,12
j131,1981,False,0.026388064472825913,0.819345238095238,14,0,4,4,6,7,11,12,12,0,1981,0.026388064472825913,0.4430379746835443,0.4,0.5714285714285714,1.0,0,0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.3,0.4,0.0,0.1,0.3,0.4,0.0,0.0,0.1,0.3,0.4,0.0,1.0,0.1,0.7,0.0,1.0,0,0.1,0.7,0.16666666666666666,0.0,0,0.4,0.4444444444444444,1.0,0,0,0.4,0.4444444444444444,1.0,0,0,0.0,0.1,0.0,0.0,0.0,False,79,0,0.4430379746835443,23,529,10
j29,1981,False,0.008235310125389672,0.7333333333333333,2,0,1,1,1,1,1,2,2,0,1981,0.008235310125389672,0.17721518987341772,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.17721518987341772,22,484,1
j160,1981,False,0.019579691203918382,0.9375,1,0,1,1,1,1,1,1,1,0,1981,0.019579691203918382,0.189873417721519,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.189873417721519,22,484,1
j60,1981,False,-0.01957969120391839,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.01957969120391839,0.189873417721519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.189873417721519,22,484,0
j43,1981,False,0.004216344041401103,0.8901098901098901,10,1,4,5,7,8,10,10,10,1,1981,0.004216344041401103,0.17721518987341772,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,79,0,0.17721518987341772,1,1,2
j140,1981,False,-0.0005219420207112357,0.8571428571428571,3,1,2,2,3,3,3,3,3,1,1981,-0.0005219420207112357,0.13924050632911392,1.0,0,0,0,0,1.0,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,1.0,0.0,0,0,False,79,0,0.13924050632911392,3,9,1
j152,1981,False,0.006118687425651291,0.8381581959706959,21,5,8,8,16,18,20,21,21,5,1981,0.006118687425651291,0.27848101265822783,2.0,0,0,0,0,0.16666666666666666,0.0,0.0,1.0,0,0.16666666666666666,0.0,1.0,0,0,0.2,1.0,0,0,0,0.2,1.0,0,0,0,0.2,1.0,0,0,0,0.5,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.16666666666666666,0.0,0.0,0.0,False,79,0,0.27848101265822783,8,64,8
j15,1981,False,0.004016815914565654,0.8571428571428571,4,0,1,1,2,2,4,4,4,0,1981,0.004016815914565654,0.16455696202531644,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,79,0,0.16455696202531644,1,1,1
j137,1981,False,-0.0044040190983362214,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.0044040190983362214,0.20253164556962025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.20253164556962025,12,144,0
j73,1981,False,0.008806598205783394,0.842428404928405,27,4,9,10,24,25,26,27,27,4,1981,0.008806598205783394,0.27848101265822783,6.0,0,0,0,0,0.09090909090909091,0.0,0.0,0.8,1.0,0.09090909090909091,0.0,2.5,0.0,0,0.1,0.8,1.0,0,0,0.1,5.0,0,0,0,0.1,5.0,0,0,0,0.3333333333333333,3.0,0,0,0,1.0,1.0,0,0,0,3.0,0.0,0,0,0,0.0,0.09090909090909091,0.0,0.0,0.0,False,79,0,0.27848101265822783,10,100,11
j37,1981,False,0.003810965308127264,0.8548469387755101,9,2,2,2,8,8,8,9,9,2,1981,0.003810965308127264,0.27848101265822783,4.0,0,0,0,0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,2.0,0.0,0,0.0,0.75,1.0,0,0,0.0,4.0,0,0,0,0.0,4.0,0,0,0,0.16666666666666666,3.0,0,0,0,0.75,1.0,0,0,0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.27848101265822783,10,100,7
j40,1981,False,0.008806598205783394,0.842428404928405,21,4,7,7,18,19,20,21,21,4,1981,0.008806598205783394,0.27848101265822783,6.0,0,0,0,0,0.09090909090909091,0.0,0.0,0.8,1.0,0.09090909090909091,0.0,2.5,0.0,0,0.1,0.8,1.0,0,0,0.1,5.0,0,0,0,0.1,5.0,0,0,0,0.3333333333333333,3.0,0,0,0,1.0,1.0,0,0,0,3.0,0.0,0,0,0,0.0,0.09090909090909091,0.0,0.0,0.0,False,79,0,0.27848101265822783,10,100,11
j70,1981,False,0.008132282779417849,0.8574735449735449,16,2,4,4,14,14,15,16,16,2,1981,0.008132282779417849,0.22784810126582278,4.0,0,0,0,0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,2.0,0.0,0,0.0,0.75,1.0,0,0,0.0,4.0,0,0,0,0.0,4.0,0,0,0,0.125,3.0,0,0,0,0.75,1.0,0,0,0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.22784810126582278,10,100,9
j133,1981,False,-0.0036161167181359716,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.0036161167181359716,0.16455696202531644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.16455696202531644,3,9,0
j13,1981,False,-0.00026163642378369844,0.8666666666666667,4,0,1,1,3,3,4,4,4,0,1981,-0.00026163642378369844,0.012658227848101266,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.012658227848101266,7,49,1
j22,1981,False,0.005152830013511502,0.9375,1,0,0,0,0,0,0,1,1,0,1981,0.005152830013511502,0.189873417721519,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.189873417721519,6,36,1
j59,1981,False,0.010035102510623837,0.8461538461538461,3,0,1,1,2,2,2,2,2,0,1981,0.010035102510623837,0.1518987341772152,1.0,3.0,1.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0,1.0,2.0,1.0,1.0,0,1.0,2.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.1518987341772152,26,676,1
j64,1981,False,0.010035102510623837,0.8461538461538461,3,0,1,1,2,2,2,2,2,0,1981,0.010035102510623837,0.1518987341772152,1.0,3.0,1.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0,1.0,2.0,1.0,1.0,0,1.0,2.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.1518987341772152,26,676,1
j7,1981,False,0.02195621330068532,0.8509523809523809,6,0,3,3,3,4,5,5,5,0,1981,0.02195621330068532,0.25316455696202533,0.4,0.6666666666666666,0.0,0,0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.6,0.0,0.0,0,0.2,0.6,0.0,0,0,0.4,0.4,0.0,0,0,0.4,0.4,0.0,0,0,0.0,0.2,0.0,0.0,0.0,False,79,0,0.25316455696202533,21,441,5
j144,1981,False,-0.017960311699362214,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.017960311699362214,0.17721518987341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.17721518987341772,21,441,0
j16,1981,False,-0.009635032565077053,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.009635032565077053,0.16455696202531644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.16455696202531644,18,324,0
j91,1981,False,-0.0030507603925945892,0.0,0,0,0,0,0,0,0,0,0,0,1981,-0.0030507603925945892,0.16455696202531644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,0,0.16455696202531644,15,225,0
j147,1981,False,0.0030507603925945892,0.5,3,0,0,0,0,0,2,2,2,0,1981,0.0030507603925945892,0.16455696202531644,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.16455696202531644,15,225,1
j30,1981,False,0.007260232889321724,0.8823529411764706,1,0,1,1,1,1,1,1,1,0,1981,0.007260232889321724,0.12658227848101267,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.12658227848101267,24,576,1
j50,1981,False,0.011010995021528833,0.7411764705882353,1,0,1,1,1,1,1,1,1,0,1981,0.011010995021528833,0.16455696202531644,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.16455696202531644,24,576,2
j135,1981,False,0.014145692306282931,0.875,0,0,0,0,0,0,0,0,0,0,1981,0.014145692306282931,0.189873417721519,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.189873417721519,23,529,1
j101,1981,False,0.014145692306282931,0.875,0,0,0,0,0,0,0,0,0,0,1981,0.014145692306282931,0.189873417721519,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,False,79,0,0.189873417721519,23,529,1
j28,1982,False,-0.004162324700186889,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,1982,-0.004162324700186889,0.1744186046511628,0.6666666666666666,0.0,2.0,0,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0,0.6666666666666666,0.0,0.3333333333333333,1.0,0,0.0,0.0,0.0,0.0,0.0,False,86,0,0.1744186046511628,30,900,3
j12,1982,False,0.03447119579525189,0.8608821733821734,24,8,8,11,12,14,16,16,20,0,1982,0.03447119579525189,0.5116279069767442,0.7777777777777778,0.5555555555555556,1.6,2.0,0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.07407407407407407,0.3333333333333333,0.37037037037037035,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.5925925925925926,0.18518518518518517,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.4074074074074074,0.14814814814814814,0.5555555555555556,0.2962962962962963,0.7037037037037037,0.25925925925925924,0.5789473684210527,0.7,0.2962962962962963,0.8888888888888888,0.32,0.8571428571428571,2.0,0.4074074074074074,0.7777777777777778,0.6842105263157895,1.8,1.0,0.6296296296296297,0.6296296296296297,1.0625,2.5,0,0.07407407407407407,0.0,0.14814814814814814,0.0,0.07407407407407407,False,86,0,0.5116279069767442,34,1156,27
j14,1982,False,0.03554843956628767,0.8451587881354616,27,7,7,13,13,15,18,18,22,0,1982,0.03554843956628767,0.5116279069767442,0.7586206896551724,0.6428571428571429,1.3076923076923077,2.5,0,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.3793103448275862,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.1724137931034483,0.21428571428571427,0.2413793103448276,0.5172413793103449,0.41379310344827586,0.21428571428571427,0.5238095238095238,0.2413793103448276,0.7586206896551724,0.3103448275862069,0.5454545454545454,0.5384615384615384,0.2413793103448276,0.9310344827586207,0.37037037037037035,0.75,3.0,0.3793103448275862,0.7931034482758621,0.7272727272727273,1.25,1.0,0.6206896551724138,0.6896551724137931,0.9444444444444444,3.5,0,0.06896551724137931,0.0,0.13793103448275862,0.0,0.034482758620689655,False,86,0,0.5116279069767442,34,1156,29
j8,1982,False,0.014712955011066795,0.8675324675324675,8,1,1,2,2,3,5,5,7,0,1982,0.014712955011066795,0.26744186046511625,1.0,0.5454545454545454,0.8888888888888888,1.5,0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.2727272727272727,0.36363636363636365,0.5555555555555556,0.2727272727272727,1.0,0.45454545454545453,0.45454545454545453,2.0,0.5454545454545454,0.7272727272727273,0.5454545454545454,1.1666666666666667,0.5,0.9090909090909091,0.5454545454545454,0.5454545454545454,3.0,0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,False,86,0,0.26744186046511625,34,1156,11
j10,1982,False,0.03672841720509693,0.8581791910511634,13,6,6,9,9,10,10,10,11,0,1982,0.03672841720509693,0.5348837209302325,0.6470588235294118,0.5,3.3333333333333335,0,0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.1875,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.1875,0.0625,0.35294117647058826,0.29411764705882354,0.4375,0.0625,0.5,0.35294117647058826,0.5294117647058824,0.25,0.46153846153846156,1.3333333333333333,0.35294117647058826,0.75,0.1875,1.1428571428571428,0.0,0.4117647058823529,0.6875,0.5384615384615384,1.3333333333333333,0,0.47058823529411764,0.6875,1.125,0.3333333333333333,0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.17647058823529413,False,86,0,0.5348837209302325,30,900,17
j63,1982,False,0.02645455315322865,0.8608217376019233,15,3,3,6,6,7,9,9,12,0,1982,0.02645455315322865,0.3372093023255814,0.9473684210526315,0.5263157894736842,1.2307692307692308,2.5,0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.631578947368421,0.3684210526315789,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.8947368421052632,0.21052631578947367,0.5263157894736842,0.5384615384615384,0.3157894736842105,1.0,0.3684210526315789,0.6470588235294118,3.0,0.5263157894736842,0.7894736842105263,0.631578947368421,1.25,1.0,0.7368421052631579,0.6842105263157895,0.7777777777777778,4.0,0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.05263157894736842,False,86,0,0.3372093023255814,34,1156,19
j93,1982,False,0.01939600778346939,0.8611544011544012,14,2,2,5,5,6,8,8,11,0,1982,0.01939600778346939,0.2558139534883721,0.8666666666666667,0.6666666666666666,1.0909090909090908,2.5,0,0.06666666666666667,0.2,0.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.0,0.4,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.6,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.6,0.4,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.8666666666666667,0.3333333333333333,0.6,0.36363636363636365,0.26666666666666666,1.0,0.5333333333333333,0.4666666666666667,3.0,0.5333333333333333,0.7333333333333333,0.8,0.875,1.0,0.6666666666666666,0.8,0.7333333333333333,3.5,0,0.06666666666666667,0.0,0.2,0.0,0.0,False,86,0,0.2558139534883721,34,1156,15
j159,1982,False,0.02575897124759604,0.8473086890041909,14,5,5,9,9,9,9,9,12,0,1982,0.02575897124759604,0.37209302325581395,0.8235294117647058,0.8823529411764706,1.5,2.0,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.47058823529411764,0.5882352941176471,0.29411764705882354,0.47058823529411764,0.35294117647058826,0.7647058823529411,0.47058823529411764,0.5294117647058824,0.8,0.35294117647058826,1.0588235294117647,0.4117647058823529,1.0,3.0,0.47058823529411764,0.9411764705882353,0.7058823529411765,1.8,1.0,0.6470588235294118,0.9411764705882353,1.0714285714285714,4.0,0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,False,86,0,0.37209302325581395,34,1156,17
j155,1982,False,0.033469732593849943,0.8560654102489802,26,8,8,12,12,16,18,18,21,0,1982,0.033469732593849943,0.5697674418604651,0.7586206896551724,0.5925925925925926,1.4545454545454546,2.0,0,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.3448275862068966,0.2413793103448276,0.06896551724137931,0.3103448275862069,0.41379310344827586,0.20689655172413793,0.2413793103448276,0.1724137931034483,0.6206896551724138,0.20689655172413793,0.07407407407407407,0.3103448275862069,0.4482758620689655,0.4827586206896552,0.07407407407407407,0.5,0.3103448275862069,0.7241379310344828,0.25,0.5,0.6363636363636364,0.3103448275862069,0.9310344827586207,0.23076923076923078,0.7333333333333333,2.5,0.41379310344827586,0.8275862068965517,0.55,1.5,1.0,0.6206896551724138,0.6785714285714286,0.9375,3.0,0,0.10344827586206896,0.0,0.13793103448275862,0.0,0.06896551724137931,False,86,0,0.5697674418604651,34,1156,29
j112,1982,False,0.003786242729543782,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,1982,0.003786242729543782,0.16279069767441862,0.0,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,False,86,0,0.16279069767441862,30,900,2
j66,1982,False,0.0329883585746298,0.86741967497058,25,8,8,12,12,14,17,17,22,0,1982,0.0329883585746298,0.46511627906976744,0.6153846153846154,0.5384615384615384,1.3636363636363635,2.5,0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.038461538461538464,0.3076923076923077,0.34615384615384615,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.47368421052631576,0.19230769230769232,0.6538461538461539,0.23076923076923078,0.5,0.6363636363636364,0.19230769230769232,0.8076923076923077,0.2692307692307692,0.8571428571428571,2.5,0.3076923076923077,0.6923076923076923,0.6,1.4285714285714286,1.0,0.5,0.5769230769230769,0.9375,3.5,0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.038461538461538464,False,86,0,0.46511627906976744,34,1156,26
j69,1982,False,0.02522198829501779,0.8644555444555444,17,3,3,7,7,8,10,10,14,0,1982,0.02522198829501779,0.3372093023255814,1.0,0.75,1.2307692307692308,2.5,0,0.1,0.2,0.05,0.2,0.45,0.3,0.05,0.45,0.5,0.15,0.3,0.25,0.75,0.15,0.3,0.35,0.65,0.45,0.3,0.5,0.35,0.95,0.35,0.55,0.5384615384615384,0.35,1.1,0.5,0.6470588235294118,3.0,0.55,0.9,0.75,1.25,1.0,0.8,0.85,0.8421052631578947,3.5,0,0.1,0.0,0.2,0.0,0.05,False,86,0,0.3372093023255814,34,1156,20
j77,1982,False,0.030703617979257056,0.8514708048361895,19,5,5,8,8,10,12,12,16,0,1982,0.030703617979257056,0.46511627906976744,0.8461538461538461,0.5769230769230769,1.3846153846153846,2.5,0,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.3076923076923077,0.4230769230769231,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.5769230769230769,0.19230769230769232,0.15384615384615385,0.34615384615384615,0.5,0.4230769230769231,0.15384615384615385,0.5714285714285714,0.34615384615384615,0.7307692307692307,0.3076923076923077,0.5454545454545454,0.5384615384615384,0.34615384615384615,0.9230769230769231,0.34615384615384615,0.7058823529411765,3.0,0.5,0.7692307692307693,0.6818181818181818,1.25,1.0,0.6538461538461539,0.7307692307692307,0.9444444444444444,3.5,0,0.11538461538461539,0.0,0.15384615384615385,0.0,0.07692307692307693,False,86,0,0.46511627906976744,34,1156,26
